ID,Type,Tag
9E:23:88:66:8F:59,host,10.0.0.9
22:83:2E:F3:23:2A,host,10.0.0.7
2A:D8:05:D1:FD:6A,host,10.0.0.1
5A:AC:62:1A:5D:6B,host,10.0.0.6
DE:A5:FD:41:99:E9,host,10.0.0.4
2E:13:7A:05:AD:EF,host,10.0.0.5
DE:CA:35:50:11:12,host,10.0.0.2
42:E9:26:FF:41:CE,host,10.0.0.3
42:1B:C2:BA:9D:83,host,10.0.0.8
of:0000000000000003,fwd,of:0000000000000003
of:0000000000000004,fwd,of:0000000000000004
of:0000000000000001,fwd,of:0000000000000001
of:0000000000000002,fwd,of:0000000000000002
of:0000000000000007,fwd,of:0000000000000007
of:0000000000000008,fwd,of:0000000000000008
of:0000000000000005,fwd,of:0000000000000005
of:0000000000000006,fwd,of:0000000000000006
of:0000000000000009,fwd,of:0000000000000009
