Link,Source,Target
1,of:000000000000000d,of:000000000000000e
1,of:0000000000000004,of:0000000000000006
1,of:0000000000000003,of:0000000000000004
1,of:0000000000000006,of:0000000000000008
1,of:000000000000000b,of:0000000000000009
1,of:0000000000000008,of:0000000000000006
1,of:000000000000000b,of:000000000000000a
1,of:0000000000000005,of:0000000000000007
1,of:000000000000000e,of:000000000000000f
1,of:0000000000000007,of:0000000000000009
1,of:000000000000000f,of:0000000000000011
1,of:0000000000000011,of:000000000000000f
1,of:0000000000000009,of:0000000000000007
1,of:0000000000000013,of:0000000000000012
1,of:0000000000000012,of:0000000000000010
1,of:0000000000000002,of:0000000000000001
1,of:0000000000000014,of:0000000000000013
1,of:0000000000000006,of:0000000000000007
1,of:000000000000000c,of:000000000000000b
1,of:000000000000000d,of:000000000000000c
1,of:0000000000000005,of:0000000000000006
1,of:0000000000000010,of:0000000000000012
1,of:0000000000000007,of:0000000000000008
1,of:0000000000000012,of:0000000000000014
1,of:0000000000000014,of:0000000000000012
1,of:0000000000000003,of:0000000000000001
1,of:000000000000000e,of:000000000000000d
1,of:0000000000000004,of:0000000000000003
1,of:0000000000000011,of:0000000000000012
1,of:000000000000000b,of:000000000000000d
1,of:000000000000000d,of:000000000000000b
1,of:0000000000000010,of:0000000000000011
1,of:0000000000000006,of:0000000000000005
1,of:0000000000000001,of:0000000000000003
1,of:0000000000000012,of:0000000000000013
1,of:0000000000000008,of:000000000000000a
1,of:000000000000000e,of:000000000000000c
1,of:000000000000000f,of:000000000000000e
1,of:0000000000000007,of:0000000000000006
1,of:000000000000000a,of:000000000000000b
1,of:000000000000000b,of:000000000000000c
1,of:000000000000000c,of:000000000000000e
1,of:0000000000000006,of:0000000000000004
1,of:0000000000000008,of:0000000000000007
1,of:0000000000000011,of:0000000000000010
1,of:0000000000000001,of:0000000000000002
1,of:0000000000000013,of:0000000000000014
1,of:0000000000000009,of:000000000000000b
1,of:000000000000000a,of:0000000000000008
1,of:0000000000000007,of:0000000000000005
1,of:0000000000000012,of:0000000000000011
1,of:000000000000000c,of:000000000000000d
1,2E:84:88:F1:54:79,of:0000000000000006
1,D6:0E:2A:F0:3C:0F,of:0000000000000001
1,3E:18:3F:C3:5F:BF,of:0000000000000004
1,22:FD:AB:B1:BB:AB,of:0000000000000005
1,5A:4D:F4:FA:B9:2B,of:0000000000000003
1,CA:74:2B:EF:F9:F8,of:0000000000000002
